AirportCodeCityNameWorldAreaCode
LUV,LANGGUR,INDONESIA,832
LUW,LUWUK,INDONESIA,832
LUX,LUXEMBOURG,LUXEMBOURG,454
LUY,LUSHOTO,TANZANIA,585
LUZ,LUSHAN,P.R.CHINA,713
LVA,LAVAL,FRANCE,427
LVB,LIVRAMENTO,BRAZIL,316
LVD,LIMEVILLAGE,ALASKA,USA,1
LVI,LIVINGSTONE,ZAMBIA,597
LVK,LIVERMORE,CALIFORNIA,USA,91
LVL,LAWRENCEVILLE,VIRGINIA,USA,38
LVM,LIVINGSTON,MONTANA,USA,84
LVO,LAVERTON,W.AUSTRALIA,802
LVP,LAVAN,IRAN,ISLAMICREP.OF,632
LVS,LASVEGAS,NEWMEXICO,USA,86
LWB,GREENBRIER,WESTVIRGINIA,USA,39
LWC,LAWRENCE,KANSAS,USA,62
LWE,LEWOLEBA,INDONESIA,832
LWH,LAWNHILL,QLD.,AUSTRALIA,802
LWI,LOWAI,PAPUANEWGUINEA,804
LWK,LERWICK,SCOTLAND,U,493
LWL,WELLS,NEVADA,USA,85
LWM,LAWRENCE,MASSACHUSETTS,USA,13
LWN,LENINAKAN,ARMENIA,405
LWO,LVOV,UKRAINE,488
LWR,LEEUWARDEN,NETHERLANDS,461
LWS,LEWISTON,IDAHO,USA,83
LWT,LEWISTOWN,MONTANA,USA,84
LWV,LAWRENCEVILLE,ILLINOIS,USA,41
LWY,LAWAS,SARAWAK,MALAYSIA,749
LXA,LHASA,CHINA,713
LXG,LUONG-NAMTHA,LAOS,744
LXN,LEXINGTON,NEBRASKA,USA,65
LXR,LUXOR,ARABREP.OFEGYPT,591
LXS,LEMNOS,GREECE,433
LXU,LUKULU,ZAMBIA,597
LXV,LEADVILLE,COLORADO,USA,82
LYA,LUOYANG,P.R.CHINA,713
LYB,LITTLECAYMAN,W.INDIES,233
LYC,LYCKSELE,SWEDEN,484
LYE,LYNEHAM,UK--RAFSTATION,493
LYG,LIANYUNGANG,P.R.CHINA,713
LYH,LYNCHBURG,VIRGINIA,USA,38
LYK,LUNYUK,INDONESIA,832
LYM,ASHFORD,KENT,ENGLAND,(U.K.),493
LYN,BRONAIRPORT,LYON,FRANCE,427
LYO,LYONS,KANSAS,USA,62
LYP,FAISALABAD,PAKISTAN,764
LYR,LONGYEARBYEN,NORWAY,465
LYS,LYON,FRANCE,427
LYT,LADYELLIOTISLAND,QLD,AUSTRALIA,802
LYU,ELY,MINNESOTA,USA,63
LYX,LYDD,KENT,ENGLAND,(U.K.),493
LZA,LUIZA,ZAIRE,517
LZC,LAZAROCARDENAS,MEXICO,148
LZD,LANZHOU-LANZHOUDON,P.R.CHINA,713
LZH,LIUZHOU,CHINA,713
LZI,LUOZI,ZAIRE,517
LZO,LUZHOU,P.R.CHINA,713
LZR,LIZARDISLAND,AUSTRALIA,802
MAA,MADRAS,INDIA,733
MAB,MARABA,BRAZIL,316
MAD,MADRID,SPAIN,482
MAE,MADERA,CALIFORNIA,USA,91
MAF,MIDLAND/ODESSA,TEXAS,USA,74
MAG,MADANG,PAPUANEWGUINEA,804
MAH,MAHON,MENORCA,SPAIN,482
MAI,MANGOCHI,MALAWI,542
MAJ,MAJURO,MARSHALLIS.,844
MAK,MALAKAL,SUDAN,583
MAL,MANGOLE,INDONESIA,832
MAM,MATAMOROS,MEXICO,148
MAN,MANCHESTER,ENGLAND,(U.K.),493
MAO,MANAUS,BRAZIL,316
MAP,MAMAI,PAPUANEWGUINEA,804
MAQ,MAESOT,THAILAND,316
MAR,MARACAIBO,VENEZUELA,388
MAS,MANUSIS.,PAPUANEWGUINEA,804
MAT,MATADI,ZAIRE,517
MAU,MAUPITI,SOCIETYIS.,FR.POLYNESIA,823
MAV,MALOELAP,MARSHALLISLANDS,844
MAW,MALDEN,MISSOURI,USA,64
MAX,MATAM,SENEGAL,569
MAY,MANGROVECAY,BAHAMAS,204
MAZ,MAYAGUEZ,PUERTORICO,3
MBA,MOMBASA,KENYA,535
MBB,MARBLEBAR,W.AUSTRALIA,802
MBC,M'BIGOU,GABON,526
MBD,MIDDELBURG,SOUTHAFRICA,562
MBE,MONBETSU,JAPAN,736
MBF,MOUNTBUFFALO,VIC,AUSTRALIA,802
MBG,MOBRIDGE,SOUTHDAKOTA,USA,67
MBH,MARYBOROUGH,QLD.,AUSTRALIA,802
MBI,MBEYA,TANZANIA,585
MBJ,MONTEGOBAY,JAMAICA,243
MBK,MATUPA,BRAZIL,316
MBL,MANISTEE,MICHIGAN,USA,43
MBM,MKAMBATI,SOUTHAFRICA,562
MBN,MT.BARNETT,W.AUSTRALIA,802
MBO,MAMBURAO,PHILIPPINES,766
MBP,MOYOBAMBA,PERU,368
MBQ,MBARARA,UGANDA,590
MBR,MBOUT,MAURITANIA,545
MBS,SAGINAW,MICHIGAN,USA,43
MBT,MASBATE,PHILIPPINES,766
MBU,MBAMBANAKIRA,SOLOMONIS.,874
MBV,MASA,PAPUANEWGUINEA,766
MBW,MOORABBIN,VIC,AUSTRALIA,802
MBX,MARIBOR,SLOVENIA,481
MBY,MOBERLY,MISSOURI,USA,64
MBZ,MAUES,BRAZIL,316
MCA,MACENTA,GUINEA,531
MCB,MCCOMB,MISSISSIPPI,USA,53
MCC,SACRAMENTO,CALIFORNIA,USA,91
MCD,MACKINACISLAND,MICHIGAN,USA,43
MCE,MERCED,CALIFORNIA,USA,91
MCF,TAMPA,FLORIDA,USA,33
MCG,MCGRATH,ALASKA,USA,1
MCH,MACHALA,ECUADOR,337
MCI,KANSASCITY,MISSOURI,USA,64
MCJ,MAICAO,COLOMBIA,327
MCK,MCCOOK,NEBRASKA,USA,65
MCL,MCKINLEYNATIONALPARK,ALASKA,USA,1
MCM,MONTECARLO,MONACO,458
MCN,MACON,GEORGIA,USA,34
MCO,ORLANDO,FLORIDA,USA,33
MCP,MACAPA,AMAPA,BRAZIL,316
MCQ,MISKOLC,HUNGARY,437
MCR,MELCHORDEMENCOS,GUATEMALA,127
MCS,MONTECASEROS,ARGENTINA,303
MCT,MUSCAT,OMAN,658
MCU,MONTLUCON,FRANCE,427
MCV,MACARTHURRIVER,N.T.,AUST.,802
MCW,MASONCITY,IOWA,USA,61
MCX,MAKHACHKALA,RUSSIA,475
MCY,MAROOCHYDORE,QLD.,AUSTRALIA,802
MCZ,MACEIO,ALAGOAS,BRAZIL,316
MDB,MELINDA,BELIZE,106
MDC,MENADO,INDONESIA,832
MDD,MIDLAND/ODESSA,TEXAS,USA,74
MDE,MEDELLIN,COLOMBIA,327
MDF,MEDFORD,WISCONSIN,USA,45
MDG,MUDANJIANG,P.R.CHINA,713
MDH,CARBONDALE,ILLINOIS,USA,41
MDI,MAKURDI,NIGERIA,555
MDJ,MADRAS,OREGON,USA,92
MDK,MBANDAKA,ZAIRE,517
MDL,MANDALAY,MYANMAR,706
MDM,MUNDUKU,PAPUANEWGUINEA,804
MDN,MADISON,INDIANA,USA,42
MDO,MIDDLETONISLAND,ALASKA,USA,1
MDP,MINDIPTANA,INDONESIA,832
MDQ,MARDELPLATA,ARGENTINA,303
MDR,MEDFRA,ALASKA,USA,1
MDS,MIDDLECAICOS,B.W.I.,281
MDT,HARRISBURG,PENNSYLVANIA,USA,23
MDU,MENDI,PAPUANEWGUINEA,804
MDV,MEDOUNEU,GABON,526
MDW,CHICAGO,ILLINOIS,USA,41
MDX,MERCEDES,CORRIENTES,ARG.,303
MDY,MIDWAYISLAND,PACIFICOCEAN,5
MDZ,MENDOZA,ARGENTINA,303
MEA,MACAE,BRAZIL,316
MEB,MELBOURNE,VIC.,AUS,802
MEC,MANTA,ECUADOR,337
MED,MEDINA,SAUDIARABIA,670
MEE,MARE,LOYALTYIS.,PACIFICOCEAN,840
MEF,MELFI,CHAD,511
MEG,MALANGE,ANGOLA,502
MEH,MEHAMN,NORWAY,465
MEI,MERIDIAN,MISSISSIPPI,USA,53
MEJ,MEADVILLE,PENNSYLVANIA,USA,23
MEK,MEKNES,MOROCCO,548
MEL,MELBOURNE,VIC.,AUSTRALIA,802
MEM,MEMPHIS,TENNESSEE,USA,54
MEN,MENDE,FRANCE--BRENOUX,427
MEO,MANTEO,NORTHCAROLINA,USA,36
MEP,MERSING,MALAYSIA,749
MEQ,MEULABOH,INDONESIA,832
MES,MEDAN,INDONESIA,832
MET,MORETON,QLD.,AUSTRALIA,802
MEU,MONTEDOURADO,PA,BRAZIL,316
MEV,MINDEN,NEVADA,USA,85
MEW,MWEKA,ZAIRE,517
MEX,MEXICOCITY,MEXICO,148
MEY,MEGHAULI,NEPAL,755
MEZ,MESSINA,SOUTHAFRICA,562
MFA,MAFIAIS.,TANZANIA,585
MFB,MONFORT,COLOMBIA,327
MFC,MAFETENG,LESOTHO,536
MFD,MANSFIELD,OHIO,USA,44
MFE,MISSION/MCALLEN,TEXAS,USA,74
MFF,MOANDA,GABON,526
MFG,MUZAFFARABAD,PAKISTAN,764
MFH,MESQUITE,NEVADA,USA,85
MFI,WAUKESHA,WISCONSIN,USA,45
MFJ,MOALA,FIJI,821
MFK,MATSU,TAIWAN,781
MFL,MT.FULLSTOP,QLD.,AUSTRALIA,802
MFM,MACAU,MACAU,747
MFN,MILFORDSOUND,NEWZEALAND,851
MFO,RASNASRANI,ARABREP.OFEGYPT,591
MFP,MANNERSCREEK,N.T.,AUSTRALIA,802
MFQ,MARADI,NIGER,554
MFR,MEDFORD,OREGON,USA,92
MFS,MIRAFLORES,COLOMBIA,327
MFT,MACHUPICCHU,PERU,368
MFU,MFUWE,ZAMBIA,597
MFV,MELFA,VIRGINIA,USA,38
MFX,MERIBEL,FRANCE,427
MFY,MAIFA,YEMEN,694
MGA,MANAGUA,NICARAGUA,153
MGB,MT.GAMBIER,S.AUSTRALIA,802
MGC,MICHIGANCITY,INDIANA,USA,42
MGD,MAGDALENA,BOLIVIA,312
MGE,MARIETTA,GEORGIA,USA,34
MGF,MARINGA,BRAZIL,316
MGG,MARGARIMA,PAPUANEWGUINEA,804
MGH,MARGATE,SOUTHAFRICA,562
MGJ,MONTGOMERY,NEWYORK,USA,22
MGL,MOENCHENGLADBACH,GERMANY,429
MGM,MONTGOMERY,ALABAMA,USA,51
MGN,MAGANGUE,COLOMBIA,327
MGO,MANEGA,GABON,316
MGP,MANGA,PAPUANEWGUINEA,804
MGQ,MOGADISHU,SOMALIA,573
MGR,MOULTRIE/THOMASVILLE,GEORGIA,USA,34
MGS,MANGAIA,COOKIS.,S.PACIFIC,813
MGT,MILLINGIMBIE,N.T.,AUSTRALIA,802
MGU,MANAUNG,MYANMAR,706
MGV,MARGARETRIVER,W.AUSTRALIA,802
MGW,MORGANTOWN,WESTVIRGINIA,USA,39
MGX,MOABI,GABON,526
MGY,DAYTON,OHIO,USA,44
MGZ,MERGUI,MYANMAR,706
MHA,MAHDIA,GUYANA,350
MHB,AUCKLAND,N.Z..,851
MHD,MASHAD,IRAN,632
MHE,MITCHELL,SOUTHDAKOTA,USA,67
MHF,MORICHAL,COLOMBIA,327
MHG,MANNHEIM,GERMANY,429
MHH,MARSHHARBOUR,BAHAMAS,204
MHI,MUSHA,PEOP.REP.OFDJIBOUTI,525
MHJ,MISRAKGASHAMO,ETHIOPIA,522
MHK,MANHATTAN,KANSAS,USA,62
MHL,MARSHALL,MISSOURI,USA,64
MHM,MINCHUMINA,ALASKA,USA,1
MHN,MULLEN,NEBRASKA,USA,65
MHO,MT.HOUSE,W.AUSTRALIA,802
MHQ,MARIEHAMN,ALANDIS.,FINLAND,425
MHR,SACRAMENTO,CALIFORNIA,USA,91
MHS,MOUNTSHASTA,CALIFORNIA,USA,91
MHT,MANCHESTER,NEWHAMPSHIRE,USA,14
MHU,MOUNTHOTHAM,VIC.,AUSTRALIA,802
MHV,MOJAVE,CALIFORNIA,USA,91
MHX,MANIHIKIISLAND,COOKIS,S.PACIFI,813
MHY,MOREHEAD,PAPUANEWGUINEA,804
MHZ,MILDENHALL,UNITEDKINGDOM,493
MIA,MIAMI,FLORIDA,USA,33
MIB,MINOT,NORTHDAKOTA,USA,66
MIC,MINNEAPOLIS/STPAUL,MN-CRYSTAL,US,63
MID,MERIDA,MEXICO,148
MIE,MUNCIE,INDIANA,USA,42
MIF,MONAHANS,TEXAS,USA,74
MIH,MITCHELLPLATEAU,W.AUST.,802
MII,MARILIA,BRAZIL,316
MIJ,MILI,MARSHALLISLANDS,844
MIK,MIKKELI,FINLAND,425
MILMILAN450
MIM,MERIMBULA,N.S.W.,AUSTRALIA,802
MIN,MINNIPA,S.AUSTRALIA,802
MIO,MIAMI,OKLAHOMA,USA,73
MIP,MITSPEHRAMON,ISRAEL,636
MIQ,OMAHA,NEBRASKA,USA,65
MIR,MONASTIR,TUNISIA,588
MIS,MISIMA,PAPUANEWGUINEA,804
MIT,SHAFTER,CALIFORNIA,USA,91
MIU,MAIDUGURI,NIGERIA,555
MIV,MILLVILLE,NEWJERSEY,USA,21
MIW,MARSHALLTOWN,IOWA,USA,61
MIX,MIRITI,COLOMBIA,327
MIY,MITTIEBAH,NT,AUSTRALIA,802
MIZ,MAINORU,N.T.,AUSTRALIA,802
MJA,MANJA,DEM.REP.MADAGASCAR,541
MJB,MEJIT,MARSHALLISLANDS,844
MJC,MAN,IVORYCOAST,533
MJD,MOHENJODARO,PAKISTAN,764
MJE,MAJKIN,MARSHALLISLANDS,844
MJF,MOSJOEN,NORWAY,465
MJG,MAYAJIGUA,CUBA,219
MJH,MAJMA,SAUDIARABIA,670
MJI,MAJI,ETHIOPIA,522
MJJ,MOKI,PAPUANEWGUINEA,804
MJK,MONKEYMIA,WA,AUSTRALIA,802
MJL,MOUILA,GABON,526
MJM,MBUJI-MAYI,ZAIRE,517
MJN,MAJUNGA,DEM.REP.MADAGASCAR,541
MJO,MOUNTETJOLODGE,NAMIBIA,575
MJP,MANJIMUP,W.AUSTRALIA,802
MJQ,JACKSON,MINNESOTA,USA,63
MJR,MIRAMAR,BA,ARGENTINA,303
MJT,MYTILENE,GREECE,433
MJU,MAMUJU,INDONESIA,832
MJV,MURCIA,SPAIN,482
MJX,TOMSRIVER,NEWJERSEY,USA,21
MJY,MANGUNJAYA,INDONESIA,832
MJZ,MIRNYJ,RUSSIA,770
MKA,MARIANSKELAZNE,CZECHREPUBLIC,418
MKB,MEKAMBO,GABON,526
MKC,KANSASCITY,MISSOURI,USA,64
MKD,METEKEL,ETHIOPIA,522
MKE,MILWAUKEE,WISCONSIN,USA,45
MKG,MUSKEGON,MICHIGAN,USA,43
MKH,MOKHOTLONG,LESOTHO,536
MKI,M'BOKI,CEN.AFRICANREPUBLIC,509
MKJ,MAKOUA,PEOP.REP.OFTHECONGO,515
MKK,MOLOKAI/KAUNAKAK,HAWAII,USA,2
MKL,JACKSON,TENNESSEE,USA,54
MKM,MUKAH,SARAWAK,MALAYSIA,749
MKN,MALEKOLON,PAPUANEWGUINEA,804
MKO,MUSKOGEE,OKLAHOMA,USA,73
MKP,MAKEMO,FR.POLYNESIA,S.PACIFIC,823
MKQ,MERAUKE,INDONESIA,832
MKR,MEEKATHARRA,W.AUSTRALIA,802
MKS,MEKANESELAM,ETHIOPIA,522
MKT,MANKATO,MINNESOTA,USA,63
MKU,MAKOKOU,GABON,526
MKV,MT.CAVENAGH,N.T.,AUSTRALIA,802
MKW,MANOKWARI,INDONESIA,832
MKX,AL-MUKALLA,YEMEN,694
MKY,MACKAY,QLD.,AUSTRALIA,802
MKZ,MALACCA,MALAYSIA,749
MLA,MALTA,MEDITERRANEANSEA,456
MLB,MELBOURNE,FLORIDA,USA,33
MLC,MCALESTER,OKLAHOMA,USA,73
MLD,MALADCITY,IDAHO,USA,83
MLE,MALE,MALDIVES,750
MLF,MILFORD,UTAH,USA,87
MLG,MALANG,INDONESIA,832
MLH,MULHOUSE,FRANCE,427
MLI,MOLINE,ILLINOIS,USA,41
MLJ,MILLEDGEVILLE,GEORGIA,USA,34
MLK,MALTA,MONTANA,USA,84
MLL,MARSHALL,ALASKA,USA,1
MLM,MORELIA,MEXICO,148
MLN,MELILLA,SPAIN,548
MLO,MILOS,GREECE,433
MLP,MALABANG,PHILIPPINES,766
MLQ,MALALAUA,PAPUANEWGUINEA,804
MLR,MILLICENT,SA,AUSTRALIA,802
MLS,MILESCITY,MONTANA,USA,84
MLT,MILLINOCKET,MAINE,USA,12
MLU,MONROE,LOUISIANA,USA,72
MLV,MERLUNA,QLD.,AUSTRALIA,802
MLW,MONROVIA,LIBERIA,537
MLX,MALATYA,TURKEY,679
MLY,MANLEYHOTSPRINGS,ALASKA,USA,1
MLZ,MELO,URUGUAY,385
MMA,MALMO,SWEDEN,484
MMB,MEMANBETSU,JAPAN,736
MMC,CIUDADMANTE,MEXICO,148
MMD,MINAMIDAITOJIMA,OKINAWAIS.,736
MME,TEES-SIDE,ENGLAND,(U.K.),493
MMF,MAMFE,CAMEROON,504
MMG,MT.MAGNET,W.AUSTRALIA,802
MMH,MAMMOTHLAKES,CALIFORNIA,USA,91
MMI,ATHENS,TENNESSEE,USA,54
MMJ,MATSUMOTO,JAPAN,736
MMK,MURMANSK,RUSSIA,475
MML,MARSHALL,MINNESOTA,USA,63
MMM,MIDDLEMOUNT,QLD,AUSTRALIA,802
MMN,STOW,MASSACHUSETTS,USA,13
MMO,MAIO,CAPEVERDEISLANDS,507
MMP,MOMPOS,COLOMBIA,327
MMQ,MBALA,ZAMBIA,597
MMS,MARKS,MISSISSIPPI,USA,53
MMT,COLUMBIA,SOUTHCAROLINA,USA,37
MMU,MORRISTOWN,NEWJERSEY,USA,21
MMW,MOMA,MOZAMBIQUE,550
MMX,MALMO-STURUP,SWEDEN,484
MMY,MIYAKOJIMA,JAPAN,736
MMZ,MAIMANA,AFGHANISTAN,701
MNA,MELANGUANE,INDONESIA,802
MNB,MOANDA,ZAIRE,517
MNC,NACALA,MOZAMBIQUE,550
MND,MEDINA,COLOMBIA,327
MNE,MUNGARANIE,SOUTHAUSTRALIA,802
MNF,MANA,FIJI,821
MNG,MANINGRIDA,N.T.,AUSTRALIA,802
MNH,MINNERIYA,SRILANKA,711
MNI,MONTSERRAT,MONTSERRAT,256
MNJ,MANANJARY,DEM.REP.MADAGASCAR,541
MNK,MAIANA,GILBERTIS.,S.PACIFIC,824
MNL,MANILA,PHILIPPINES,766
MNM,MENOMINEE,MICHIGAN,USA,43
MNN,MARION,OHIO,USA,44
MNO,MANONO,ZAIRE,517
MNP,MARON,PAPUANEWGUINEA,804
MNQ,MONTO,QLD.,AUSTRALIA,802
MNR,MONGU,ZAMBIA,597
MNS,MANSA,ZAMBIA,597
MNT,MINTO,ALASKA,USA,1
MNU,MAULMYINE,MYANMAR,706
MNV,MOUNTAINVALLEY,N.T.,AUST.,802
MNW,MACDONALDDOWNS,N.T.,AUST.,802
MNX,MANICORE,AM,BRAZIL,316
MNY,MONOIS.,SOLOMONIS.,874
MNZ,MANASSAS,VIRGINIA,USA,38
MOA,MOA,CUBA,219
MOB,MOBILE,ALABAMA,USA,51
MOC,MONTESCLAROS,BRAZIL,316
MOD,MODESTO,CALIFORNIA,USA,91
MOE,MOMEIK,MYANMAR,706
MOF,MAUMERE,INDONESIA,832
MOG,MONGHSAT,MYANMAR,706
MOH,MOHANBARI,INDIA,733
MOI,MITIARO,COOKIS.,S.PACIFIC,813
MOJ,MOENGO,REP.OFSURINAME,379
MOK,MANKONO,COTED'IVOIRE,533
MOL,MOLDE,NORWAY,465
MOM,MOUDJERIA,MAURITANIA,545
MON,MOUNTCOOK,NEWZEALAND,851
MOO,MOOMBA,S.AUSTRALIA,802
MOP,MT.PLEASANT,MICHIGAN,USA,43
MOQ,MORONDAVA,DEM.REP.MADAGASCAR,541
MOR,MORRISTOWN,TENNESSEE,USA,54
MOS,MOSESPOINT,ALASKA,USA,1
MOT,MINOT,NORTHDAKOTA,USA,66
MOU,MOUNTAINVILLAGE,ALASKA,USA,1
MOV,MORANBAH,QLD.,AUSTRALIA,802
MOW,MOSCOW,RUSSIA,475
MOX,MORRIS,MINNESOTA,USA,63
MOY,MONTERREY,COLOMBIA,327
MOZ,MOOREAIS.,SOC.IS.FR.POLYNESIA,823
MPA,MPACHA,NAMIBIA,575
MPB,MIAMI,FLORIDA,USA,33
MPC,MUKO-MUKO,INDONESIA,832
MPD,MIRPURKHAS,PAKISTAN,764
MPE,MADISON,CONNECTICUT,USA,11
MPF,MAPODA,PAPUANEWGUINEA,804
MPG,MAKINI,PAPUANEWGUINEA,804
MPH,MALAY,PHILIPPINES,766
MPI,MAMITUPO,PANAMAREP.,162
MPJ,MORRILTON,ARKANSAS,USA,71
MPK,MOKPO,REPUBLICOFKOREA,778
MPL,MONTPELLIER,FRANCE,427
MPM,MAPUTO,MOZAMBIQUE,550
MPN,MOUNTPLEASANT,FALKLANDISLANDS,340
MPO,MT.POCONO,PENNSYLVANIA,USA,23
MPP,MULATUPO,PANAMAREP.,162
MPQ,MAAN,JORDAN,639
MPR,MCPHERSON,KANSAS,USA,62
MPS,MOUNTPLEASANT,TEXAS,USA,74
MPT,MALIANA,INDONESIA,832
MPU,MAPUA,PAPUANEWGUINEA,804
MPV,MONTPELIER/BARRE,VERMONT,USA,16
MPW,MARIUPOL,UKRAINE,488
MPX,MIYANMIN,PAPUANEWGUINEA,804
MPY,MARIPASOULA,FR.GUIANA,344
MPZ,MT.PLEASANT,IOWA,USA,61
MQA,MANDORA,W.AUSTRALIA,802
MQB,MACOMB,ILLINOIS,USA,41
MQC,MIQUELON,ST.PIERRE&MIQUELON,950
MQD,MAQUINCHAO,ARGENTINA,303
MQE,MARQUA,N.T.,AUSTRALIA,802
MQF,MAGNITOGORSK,RUSSIA,770
MQH,MINACU,GO,BRAZIL,316
MQI,QUINCY,MASSACHUSETTS,USA,13
MQL,MILDURA,VIC.,AUSTRALIA,802
MQN,MO-I-RANA,NORWAY,465
MQQ,MOUNDOU,CHAD,511
MQR,MOSQUERA,COLOMBIA,327
MQS,MUSTIQUE,WINDWARDISLAND,279
MQT,MARQUETTE,MICHIGAN,USA,43
MQU,MARIQUITA,COLOMBIA,327
MQV,MAIQUETIA,VENEZUELA,388
MQW,MCRAE,GEORGIA,USA,34
MQX,MAKALE,ETHIOPIA,522
MQY,SMYRNA,TENNESSEE,USA,54
MQZ,MAQUELA,ANGOLA,502
MRA,MISURATA,LIBYA,538
MRB,MARTINSBURG,WESTVIRGINIA,USA,39
MRC,COLUMBIA,TENNESSEE,USA,54
MRD,MERIDA,VENEZUELA,388
MRE,MARALODGES,KENYA,316
MRF,MARFA,TEXAS,USA,74
MRG,MAREEBA,QLD.,AUSTRALIA,802
MRI,ANCHORAGE,ALASKA,USA,1
MRJ,MARCALA,HONDURAS,131
MRK,MARCOISLAND,FLORIDA,USA,33
MRL,MINERSLAKE,QLD.,AUSTRALIA,802
MRM,MANARI,PAPUANEWGUINEA,804
MRN,MORGANTON,NORTHCAROLINA,USA,36
MRO,MASTERTON,NEWZEALAND,851
MRP,MARLA,S.AUSTRALIA,802
MRQ,MARINDUQUE,PHILIPPINES,766
MRR,MACARA,ECUADOR,337
MRS,MARSEILLE,FRANCE,427
MRT,MOROAKRIVER,N.T.,AUSTRALIA,802
MRU,MAURITIUS,MAURITIUS,546
MRV,MINERALNYEVODY,RUSSIA,475
MRW,MORIOKA,JAPAN,736
MRX,MARGARITAISLAND,VENEZUELA,388
MRY,MONTEREY,CALIFORNIA,USA,91
MRZ,MOREE,N.S.W.,AUST.,802
MSA,MUSKRATDAM,ONTARIO,CANADA,936
MSB,MARIGOT,NETH.ANTILLES,259
MSC,MESA,ARIZONA,USA,81
MSD,MT.PLEASANT,UTAH,USA,87
MSE,MANSTON,ENGLAND,(U.K.),493
MSF,MT.SWAN,N.T.,AUSTRALIA,802
MSG,MATSAILE,LESOTHO,536
MSH,MASIRAH,OMAN,658
MSJ,MISAWA,JAPAN,736
MSL,MUSCLESHOALS,ALABAMA,USA,51
MSM,MASI-MANIMBA,ZAIRE,517
MSN,MADISON,WISCONSIN,USA,45
MSO,MISSOULA,MONTANA,USA,84
MSP,MINNEAPOLIS/ST.PAUL,MINNESOTA,USA,63
MSQ,MINSK,BELARUS,413
MSR,MUS,TURKEY,679
MSS,MASSENA,NEWYORK,USA,22
MST,MAASTRICHT,NETHERLANDS,461
MSU,MASERU,LESOTHO,536
MSV,MONTICELLO,NEWYORK,USA,22
MSW,MASSAWA,ERITREA,523
MSX,MOSSENDJO,PEOP.REP.OFTHECONGO,515
MSY,NEWORLEANS,LOUISIANA,USA,72
MSZ,MOSSAMEDES,ANGOLA,502
MTA,MATAMATA,NEWZEALAND,851
MTB,MONTELIBANO,COLOMBIA,327
MTC,MOUNTCLEMENS,MICHIGAN,USA,43
MTD,MT.SANDFORD,N.T.,AUSTRALIA,802
MTE,MONTEALEGRE,BRAZIL,316
MTF,MIZANTEFERI,ETHIOPIA,522
MTG,MATOGROSSO,BRAZIL,316
MTH,MARATHON,FLORIDA,USA,33
MTI,MOSTEIROS,CAPEVERDEISLANDS,507
MTJ,MONTROSE,COLORADO,USA,82
MTK,MAKIN,REP.OFKIRIBATI,824
MTL,MAITLAND,N.S.W.,AUSTRALIA,802
MTM,METLAKATLA,ALASKA,USA,1
MTN,BALTIMORE,MARYLAND,USA,23
MTO,MATTOON,ILLINOIS,USA,41
MTP,MONTAUKPOINT,NEWYORK,USA,22
MTQ,MITCHELL,QLD.,AUSTRALIA,802
MTR,MONTERIA,COLOMBIA,327
MTS,MANZINI,SWAZILAND,582
MTT,MINATITLAN,MEXICO,148
MTU,MONTEPUEZ,MOZAMBIQUE,550
MTV,MOTALAVA,VANUATU,885
MTW,MANITOWOC,WISCONSIN,USA,45
MTX,FAIRBANKS,ALASKA,USA,1
MTY,MONTERREY,MEXICO,148
MTZ,MASADA,ISRAEL,636
MUA,MUNDA,SOLOMONIS.,874
MUB,MAUN,BOTSWANA,510
MUC,MUNICH,GERMANY,429
MUD,MUEDA,MOZAMBIQUE,590
MUE,KAMUELA,HAWAII,HAWAII,USA,2
MUF,MUTING,INDONESIA,832
MUG,MULEGE,MEXICO,148
MUH,MERSAMATRUH,ARABREP.OFEGYPT,591
MUJ,MUI,ETHIOPIA,522
MUK,MAUKE,COOKIS.,S.PACIFIC,813
MUM,MUMIAS,KENYA,535
MUN,MATURIN,VENEZUELA,388
MUO,MOUNTAINHOME,IDAHO,USA,83
MUP,MULGAPARK,N.T.,AUSTRALIA,802
MUQ,MUCCAN,W.AUSTRALIA,802
MUR,MARUDI,SABAH,MALAYSIA,749
MUT,MUSCATINE,IOWA,USA,61
MUU,MOUNTUNION,PENNSYLVANIA,USA,23
MUW,MASCARA,ALGERIA,500
MUX,MULTAN,PAKISTAN,764
MUY,MOUYONDZI,PEOP.REP.OFTHECONGO,515
MUZ,MUSOMA,TANZANIA,585
MVA,MYVATN,ICELAND,439
MVB,MVENGUE,GABON,526
MVC,MONROEVILLE,ALABAMA,USA,51
MVD,MONTEVIDEO,URUGUAY,385
MVE,MONTEVIDEO,MINN.,204
MVF,MOSSORO,BRAZIL,316
MVG,MEVANG,GABON,526
MVH,MACKSVILLE,N.S.W.,AUSTRALIA,802
MVI,MANETAI,PAPUANEWGUINEA,804
MVJ,MANDEVILLE,JAMAICA,243
MVK,MULKA,S.AUSTRALIA,802
MVL,MORRISVILLE,VERMONT,USA,16
MVM,KAYENTA,ARIZONA,USA,81
MVN,MOUNTVERNON,ILLINOIS,USA,41
MVO,MONGO,CHAD,511
MVP,MITU,COLOMBIA,327
MVQ,MOGILEV,BELARUS,413
MVR,MAROUA,CAMEROON,504
MVS,MUCURI,BA,BRAZIL,316
MVT,MATAIVA,FR.POLYNESIA,823
MVU,MUSGRAVE,QLD.,AUSTRALIA,802
MVV,MEGEVE,FRANCE,427
MVW,MOUNTVERNON,WASHINGTON,USA,93
